Processes: 742 total, 3 running, 739 sleeping, 3274 threads 
2025/11/07 10:47:23
Load Avg: 1.92, 1.87, 1.78 
CPU usage: 4.86% user, 10.61% sys, 84.51% idle 
SharedLibs: 856M resident, 184M data, 131M linkedit.
MemRegions: 350801 total, 8305M resident, 423M private, 3747M shared.
PhysMem: 23G used (2124M wired, 3841M compressor), 153M unused.
VM: 314T vsize, 5702M framework vsize, 0(0) swapins, 0(0) swapouts.
Networks: packets: 5486966/4297M in, 1807296/1837M out.
Disks: 1126483/22G read, 732951/34G written.

PID    COMMAND          %CPU TIME     #TH    #WQ  #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS  COW   MSGSENT  MSGRECV  SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES JETPRI USER                  #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
29420  bash             0.0  00:00.00 1      0    11     1056K 0B    0B    29420 873   sleeping *0[1]        0.00000 0.00000    501 471     160   34       17       330      103       5         3       0       0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
29065  mdworker_shared  0.0  00:00.09 4      1    49     3168K 0B    0B    29065 1     sleeping *0[1]        0.00000 0.00000    501 2167    151   382      155      1845     494       126       6       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
29064  mdworker_shared  0.0  00:00.08 4      1    49     3136K 0B    0B    29064 1     sleeping *0[1]        0.00000 0.00000    501 2083    151   351      145      1349     444       84        6       1       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
29053  mdworker_shared  0.0  00:00.10 4      1    53     3184K 0B    0B    29053 1     sleeping *0[1]        0.00000 0.00000    501 2150    153   374      153      1844     488       197       6       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
29052  mdworker_shared  0.0  00:00.08 4      1    53     3168K 0B    0B    29052 1     sleeping *0[1]        0.00000 0.00000    501 2032    153   356      147      1358     461       125       6       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
29051  mdworker_shared  0.0  00:00.08 4      1    49     3104K 0B    0B    29051 1     sleeping *0[1]        0.00000 0.00000    501 2001    150   351      145      1347     447       109       6       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
28685  mdworker_shared  0.0  00:00.09 4      1    54     3248K 0B    0B    28685 1     sleeping *0[1]        0.00000 0.00000    501 2026    153   389      159      1893     510       207       6       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
27491  com.apple.iCloud 0.0  00:00.09 2      1    51     3152K 0B    0B    27491 1     sleeping *0[5]        0.00000 0.00000    501 1101    148   196      66       1587     462       235       6       3       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
26372  MTLCompilerServi 0.0  00:00.16 2      1    36     16M   0B    0B    26372 1     sleeping *0[5]        0.00000 0.00000    501 3529    316   663      312      1350     579       830       717     0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
26371  MTLCompilerServi 0.0  00:00.17 2      1    36     14M   0B    0B    26371 1     sleeping *0[6]        0.00000 0.00000    501 3456    316   558      260      1382     529       881       728     0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
24012  com.apple.WebKit 0.0  00:00.23 2      1    54     16M   0B    8624K 24012 1     sleeping  0[47]       0.00000 0.00000    501 9595    546   2326     1170     9388     4318      931       247     82      0.0   0      0      100    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
23329  ThemeWidgetContr 0.0  00:00.07 3      1    160    9713K 0B    3968K 23329 1     sleeping  0[89]       0.00000 0.00000    501 2292    204   997      290      2573     3001      989       2       20      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
23321  QuickLookUIServi 0.0  00:00.05 3      1    157    5952K 0B    1952K 23321 1     sleeping  0[88]       0.00000 0.00000    501 2102    200   985      284      2840     2974      1007      2       19      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
23320  com.apple.appkit 0.0  00:00.37 3      1    247    21M   0B    6336K 23320 1     sleeping  0[103]      0.00000 0.00000    501 7288    345   9488     4106     30087    10959     4582      27      35      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
23293  PlugInLibrarySer 0.0  00:00.00 2      1    23     1824K 0B    976K  23293 1     sleeping *0[1]        0.00000 0.00000    501 609     116   91       35       391      218       41        3       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
23279  com.apple.Safari 0.0  00:00.01 2      1    44     3408K 0B    2576K 23279 1     sleeping *0[1]        0.00000 0.00000    501 1176    148   132      46       751      310       151       60      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
23208  com.apple.audio. 0.0  00:00.01 2      1    22     3120K 0B    2080K 23208 1     sleeping *0[2]        0.00000 0.00000    501 895     164   100      40       504      278       57        41      1       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
23207  Telegram         0.0  00:20.07 33     5    703    206M  1280K 64M   23207 1     sleeping  0[78]       0.00000 0.00000    501 76300   1030  81596    12348    335270   168085    137214    324     8288    0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
22480  XProtect         0.0  00:00.04 2      1    46     3568K 0B    3248K 22480 1     sleeping  0[0]        0.00000 0.00000    0   1397    121   146      67       1049     517       434       10      5       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
22438  ThemeWidgetContr 0.0  00:00.07 3      1    156    8529K 0B    2544K 22438 1     sleeping  0[113]      0.00000 0.00000    501 2310    204   1107     336      3077     3295      1357      2       19      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
20542  nsattributedstri 0.0  00:00.44 4      1    209    12M   0B    5632K 20542 1     sleeping *0[28]       0.00000 0.00000    501 6750    320   9495     3810     26576    19840     9023      7       428     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
20163  ThemeWidgetContr 0.0  00:00.25 3      1    191    16M   0B    7520K 20163 1     sleeping  0[201]      0.00000 0.00000    501 4216    252   3767     939      7214     9589      3320      7       36      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
20097  com.apple.ColorS 0.0  00:00.01 2      1    26     1776K 0B    1536K 20097 1     sleeping *0[2]        0.00000 0.00000    501 592     114   107      40       434      236       42        3       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
20096  colorsync.userag 0.0  00:00.03 3      2    59     2736K 0B    1888K 20096 1     sleeping *0[1]        0.00000 0.00000    501 936     127   151      46       1054     344       169       2       1       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
18987  top              0.0  00:00.73 1      0    24     8576K 0B    8208K 18987 873   sleeping *0[1]        0.00000 0.00000    0   6596    100   846586   423307   32229    465980    867       11      1       0.0   0      0      180    root                  N/A    N/A   N/A   N/A   N/A   N/A  
18770  iostat           0.0  00:00.01 3      2/1  23     1968K 0B    1712K 18770 873   sleeping *0[1]        0.00000 0.00000    501 418     97    202      89       389      276       155       2       7       0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
18181  com.apple.siri.e 0.0  00:00.03 2      1    35     3744K 0B    3312K 18181 1     sleeping *0[1]        0.00000 0.00000    501 1143    168   162      59       909      356       95        9       5       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
18120  mmaintenanced    0.0  00:00.09 2      1    48     3456K 0B    3088K 18120 1     sleeping  0[0]        0.00000 0.00000    0   1657    154   267      160      1634     734       749       28      4       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
16077  distnoted        0.0  00:00.10 3      2    30     1792K 0B    912K  16077 1     sleeping *0[1]        0.00000 0.00000    273 1004    117   90       486      5770     676       1149      3       13      0.0   0      0      40     _appinstalld          N/A    N/A   N/A   N/A   N/A   N/A  
16076  com.apple.Mobile 0.0  00:00.13 2      1    40     5216K 0B    4144K 16076 1     sleeping *0[2]        0.00000 0.00000    0   2330    202   119      46       2894     272       302       83      0       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
16075  appinstalld      0.0  00:00.04 2      1    40     2752K 0B    1920K 16075 1     sleeping *0[1]        0.00000 0.00000    273 1045    130   112      35       728      276       116       28      0       0.0   0      0      0      _appinstalld          N/A    N/A   N/A   N/A   N/A   N/A  
15357  python3.10       0.0  00:02.94 24     1    49     93M   0B    26M   15357 4465  sleeping *0[1]        0.00000 0.00000    501 17219   905   276      128      524637   2268      9740      41      810     0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
14668  CoreSpeechXPC    0.0  00:00.05 2      1    29     3648K 0B    3232K 14668 1     sleeping *0[3]        0.00000 0.00000    0   1027    152   129      65       1186     281       114       13      1       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
14662  accessoryd       0.0  00:00.14 2      1    96     4496K 0B    4064K 14662 1     sleeping *0[1]        0.00000 0.00000    0   1541    160   2941     2499     4241     6253      1645      159     8       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
14656  BTLEServer       0.0  00:01.48 2      1    60     5728K 0B    3792K 14656 1     sleeping *0[1]        0.00000 0.00000    0   2854    177   6160     5353     71885    26818     15099     87      7       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
14214  mdwrite          0.0  00:00.02 2      1    37     2128K 0B    832K  14214 1     sleeping *0[1]        0.00000 0.00000    501 823     122   117      44       520      275       111       6       1       0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
14213  XprotectService  0.0  00:00.03 2      1    38     3312K 0B    928K  14213 1     sleeping *0[2]        0.00000 0.00000    501 1931    136   151      54       886      339       104       6       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
14196  CSExattrCryptoSe 0.0  00:00.02 2      1    32     4496K 0B    4128K 14196 1     sleeping *0[14]       0.00000 0.00000    501 1012    125   166      91       799      416       190       18      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
14000  MTLCompilerServi 0.0  00:00.02 2      1    21     5552K 0B    5232K 14000 1     sleeping *0[2]        0.00000 0.00000    0   994     140   187      90       563      245       186       59      0       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
13944  blender-thumbnai 0.0  00:00.05 5      4/1  69     5073K 0B    1488K 13944 1     sleeping *0[1]        0.00000 0.00000    501 2734    231   283      109      1970     750       354       35      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
13943  PlugInLibrarySer 0.0  00:00.00 2      1    23     1872K 0B    1584K 13943 1     sleeping *0[2]        0.00000 0.00000    501 647     116   93       36       401      219       35        4       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
13819  MTLCompilerServi 0.0  00:00.02 2      1    36     7904K 0B    7504K 13819 1     sleeping *0[3]        0.00000 0.00000    501 1501    150   170      66       745      319       146       38      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
13786  com.apple.WebKit 0.0  00:09.10 10     1/1  76     158M  0B    158M  13786 1     sleeping *54[2640]    0.00000 0.00000    501 43474   579   21267    18653    67178    136032    40917     596     832     0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
13755  com.apple.WebKit 0.0  00:12.95 11     2/1  81     357M  0B    53M   13755 1     sleeping *50[1087]    0.00000 0.00000    501 131408  578   11646    9168     78778    73295     32164     285     621     0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
13680  com.apple.WebKit 0.0  00:15.97 10     2/1  79     291M  0B    289M  13680 1     sleeping *12[2220]    0.00000 0.00000    501 67569   578   17735    13996    102099   110850    44552     266     1087    0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
12526  com.apple.WebKit 0.0  00:09.16 2      1    63     192M  0B    18M   12526 1     sleeping  0[5600]     0.00000 0.00000    501 30436   581   28660    22577    80571    171846    47330     278     1118    0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
12371  Code Helper (Plu 0.0  00:00.29 14     1    69     26M   0B    14M   658   848   sleeping *0[1]        0.00000 0.00000    501 5730    560   130      49       7461     533       3785      9       976     0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
12299  Code Helper (Plu 0.0  00:03.27 16     1    70     260M  0B    48M   658   848   sleeping *0[1]        0.00000 0.00000    501 67820   561   140      52       149954   558       21766     13      1897    0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
12220  zsh              0.0  00:00.01 1      0    22     1680K 0B    528K  12220 844   sleeping *0[1]        0.00000 0.00000    501 953     294   68       28       3465     253       134       12      0       0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
12213  pet              0.0  00:00.28 1      0    11     7920K 0B    4096K 658   848   sleeping *0[1]        0.00000 0.00000    501 2152    66    84       39       62056    1836      4554      148     0       0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
12043  webpushd         0.0  00:00.22 2      1    39     5713K 0B    4160K 12043 1     sleeping *0[3]        0.00000 0.00000    501 3557    195   3352     1676     13901    6110      3774      78      27      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
11788  com.apple.WebKit 0.0  00:06.78 11     2/1  85     318M  0B    35M   11788 1     sleeping *2[732]      0.00000 0.00000    501 75854   569   22488    8625     98328    69720     34783     265     573     0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
11754  Code Helper (Plu 0.0  00:00.31 14     1    69     27M   0B    12M   658   848   sleeping *0[1]        0.00000 0.00000    501 5658    560   130      49       8560     547       4044      19      1002    0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
11753  com.apple.WebKit 0.0  00:00.38 7      1/1  73     21M   0B    4576K 11753 1     sleeping  0[447]      0.00000 0.00000    501 12806   568   3625     2074     12642    11873     3010      255     123     0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
11752  Code Helper (Plu 0.0  00:00.27 10     1    65     23M   0B    12M   658   848   sleeping *0[1]        0.00000 0.00000    501 5078    560   126      47       7088     516       3485      11      933     0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
11696  packet-extension 0.0  00:44.93 19     2    83     23M   0B    4176K 11696 1     sleeping *0[1]        0.00000 0.00000    501 8284    246   22723    150      2129831  777       1277597   434     24977   0.0   0      0      100    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
11573  com.apple.toneli 0.0  00:00.02 2      1    28     2128K 0B    736K  11573 1     sleeping *0[2]        0.00000 0.00000    501 832     117   120      46       507      281       70        2       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
